Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                   	          	Launch Time: 	       	            	08:02:04  	          	        	End of Ascent:	     	         	02:16:00
Station name:           	     	                       	                        	        	                   	          	Serialnumber:	       	            	20028096
Ground values:
Pressure:               	     	                       	986.4 hPa               	        	                   	          	Temperature: 	       	            	8.7 °C    	          	        	Humidity:     	     	         	94 %
Wind Direction:         	     	                       	64 °                    	        	                   	          	Wind Speed:  	       	            	1 m/s     	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                   	          	Latitude:    	       	            	-39.307 ° 	          	        	Altitude:     	     	         	267 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                   	          	
Events:
Highest Point:          	     	                       	83.8 hPa                	        	                   	          	18440 m
Tropopauses:            	     	                       	                        	        	                   	          	             	       	            	
Max Winds:              	     	                       	1.: 339.0 hPa           	        	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                	[°]       	[°]          	[m]    	[m]         	          	          	[°C]    	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
1454                    	448.3	-16.8                  	67                      	38.4    	256                	-71.700518	-39.209490   	6502   	6492        	1160.325  	139.527   	-21.0   	-16.6         	4.8  	9.5      	073     	37130  	0.609406
1455                    	448.0	-16.9                  	67                      	38.4    	256                	-71.700101	-39.209406   	6507   	6496        	1160.995  	139.459   	-21.1   	-16.7         	4.8  	9.5      	073     	37168  	0.609103
1456                    	447.8	-16.9                  	67                      	38.4    	256                	-71.699683	-39.209322   	6511   	6501        	1161.681  	139.392   	-21.1   	-16.7         	4.8  	9.5      	073     	37205  	0.608800
1457                    	447.5	-16.9                  	67                      	38.4    	256                	-71.699261	-39.209238   	6516   	6506        	1162.368  	139.324   	-21.1   	-16.7         	4.8  	9.5      	073     	37243  	0.608498
1458                    	447.2	-17.0                  	67                      	38.4    	256                	-71.698816	-39.209154   	6521   	6511        	1163.052  	139.255   	-21.2   	-16.8         	4.8  	9.5      	073     	37283  	0.608188
1459                    	446.9	-17.0                  	67                      	38.4    	256                	-71.698371	-39.209069   	6526   	6515        	1163.727  	139.177   	-21.2   	-16.8         	4.8  	9.5      	073     	37323  	0.607838
1460                    	446.6	-17.0                  	67                      	38.4    	256                	-71.697926	-39.208985   	6531   	6520        	1164.420  	139.100   	-21.2   	-16.8         	4.9  	9.5      	073     	37363  	0.607488
1461                    	446.3	-17.0                  	67                      	38.4    	256                	-71.697480	-39.208901   	6536   	6526        	1165.201  	139.033   	-21.2   	-16.8         	5.4  	9.5      	073     	37402  	0.607138
1462                    	446.0	-17.1                  	67                      	38.4    	256                	-71.697035	-39.208817   	6542   	6531        	1165.982  	138.966   	-21.2   	-16.9         	5.4  	9.5      	073     	37442  	0.606789
1463                    	445.6	-17.1                  	67                      	38.4    	256                	-71.696590	-39.208732   	6547   	6536        	1166.747  	138.900   	-21.2   	-16.9         	5.4  	9.5      	073     	37482  	0.606439
1464                    	445.3	-17.1                  	68                      	38.4    	256                	-71.696144	-39.208648   	6552   	6542        	1167.528  	138.833   	-21.2   	-16.9         	5.4  	9.5      	073     	37522  	0.606090
1465                    	445.0	-17.2                  	68                      	38.4    	256                	-71.695699	-39.208564   	6558   	6547        	1168.307  	138.763   	-21.2   	-17.0         	5.4  	9.5      	073     	37562  	0.605728
1466                    	444.7	-17.2                  	68                      	38.4    	256                	-71.695254	-39.208480   	6563   	6552        	1169.069  	138.694   	-21.2   	-17.0         	5.4  	9.5      	073     	37602  	0.605366
1467                    	444.4	-17.2                  	68                      	38.4    	256                	-71.694809	-39.208395   	6568   	6558        	1169.847  	138.624   	-21.2   	-17.0         	5.4  	9.5      	073     	37642  	0.605003
1468                    	444.1	-17.3                  	68                      	38.4    	256                	-71.694363	-39.208311   	6574   	6563        	1170.610  	138.555   	-21.2   	-17.1         	5.4  	9.5      	073     	37682  	0.604642
1469                    	443.7	-17.3                  	69                      	38.4    	256                	-71.693918	-39.208227   	6579   	6569        	1171.389  	138.486   	-21.2   	-17.1         	5.4  	9.5      	073     	37721  	0.604280
1470                    	443.4	-17.3                  	69                      	38.4    	256                	-71.693473	-39.208143   	6584   	6574        	1172.167  	138.416   	-21.2   	-17.1         	5.4  	9.5      	073     	37761  	0.603918
1471                    	443.1	-17.3                  	69                      	38.4    	256                	-71.693027	-39.208059   	6590   	6579        	1172.930  	138.347   	-21.2   	-17.1         	5.4  	9.5      	073     	37801  	0.603558
1472                    	442.8	-17.4                  	69                      	38.4    	256                	-71.692582	-39.207974   	6595   	6585        	1173.710  	138.279   	-21.2   	-17.2         	5.4  	9.5      	073     	37841  	0.603203
1473                    	442.5	-17.4                  	69                      	38.4    	256                	-71.692137	-39.207890   	6601   	6590        	1174.490  	138.212   	-21.3   	-17.2         	5.4  	9.5      	073     	37881  	0.602848
1474                    	442.2	-17.4                  	69                      	38.4    	256                	-71.691692	-39.207806   	6606   	6595        	1175.248  	138.138   	-21.3   	-17.2         	5.4  	9.5      	073     	37921  	0.602494
1475                    	441.9	-17.5                  	69                      	38.4    	256                	-71.691246	-39.207722   	6611   	6601        	1176.020  	138.062   	-21.3   	-17.3         	5.4  	9.5      	073     	37961  	0.602140
1476                    	441.5	-17.5                  	69                      	38.4    	256                	-71.690801	-39.207637   	6617   	6606        	1176.792  	137.986   	-21.3   	-17.3         	5.4  	9.5      	073     	38001  	0.601786
1477                    	441.2	-17.5                  	69                      	38.4    	256                	-71.690356	-39.207553   	6622   	6611        	1177.548  	137.910   	-21.4   	-17.3         	5.4  	9.4      	073     	38040  	0.601432
1478                    	440.9	-17.6                  	69                      	38.4    	256                	-71.689911	-39.207469   	6627   	6617        	1178.320  	137.834   	-21.4   	-17.4         	5.4  	9.4      	073     	38080  	0.601078
1479                    	440.6	-17.6                  	70                      	38.4    	256                	-71.689465	-39.207385   	6633   	6622        	1179.076  	137.758   	-21.4   	-17.4         	5.4  	9.4      	073     	38120  	0.600724
1480                    	440.3	-17.6                  	70                      	38.4    	256                	-71.689020	-39.207300   	6638   	6627        	1179.848  	137.682   	-21.4   	-17.4         	5.4  	9.4      	073     	38160  	0.600371
1481                    	440.0	-17.7                  	70                      	38.4    	256                	-71.688575	-39.207216   	6643   	6633        	1180.620  	137.606   	-21.5   	-17.5         	5.4  	9.4      	073     	38200  	0.600018
1482                    	439.6	-17.7                  	70                      	38.4    	256                	-71.688129	-39.207132   	6649   	6638        	1181.377  	137.531   	-21.5   	-17.5         	5.4  	9.4      	073     	38240  	0.599665
1483                    	439.3	-17.7                  	70                      	38.4    	256                	-71.687684	-39.207048   	6654   	6643        	1182.149  	137.455   	-21.5   	-17.5         	5.4  	9.4      	073     	38280  	0.599312
1484                    	439.0	-17.8                  	70                      	38.4    	256                	-71.687239	-39.206963   	6660   	6649        	1182.921  	137.379   	-21.5   	-17.6         	5.4  	9.4      	073     	38320  	0.598959
1485                    	438.7	-17.8                  	70                      	38.5    	256                	-71.686794	-39.206879   	6665   	6654        	1183.676  	137.303   	-21.6   	-17.6         	5.4  	9.4      	073     	38359  	0.598603
1486                    	438.4	-17.8                  	70                      	38.5    	256                	-71.686348	-39.206795   	6670   	6659        	1184.447  	137.226   	-21.6   	-17.6         	5.4  	9.4      	073     	38399  	0.598245
1487                    	438.1	-17.8                  	70                      	38.5    	257                	-71.685903	-39.206711   	6676   	6665        	1185.202  	137.149   	-21.6   	-17.7         	5.4  	9.4      	073     	38439  	0.597887
1488                    	437.8	-17.9                  	70                      	38.5    	257                	-71.685458	-39.206627   	6681   	6670        	1185.968  	137.067   	-21.6   	-17.7         	5.4  	9.4      	073     	38479  	0.597529
1489                    	437.5	-17.9                  	70                      	38.5    	257                	-71.685012	-39.206542   	6686   	6675        	1186.734  	136.984   	-21.7   	-17.7         	5.4  	9.4      	073     	38519  	0.597172
