Flight Information:
Launch Date:            	     	                       	Tuesday, 15 December 2020	        	                        	          	Launch Time: 	       	            	12:32:59    	          	        	End of Ascent:	     	         	01:41:56
Station name:           	     	                       	                         	        	                        	          	Serialnumber:	       	            	20027443
Ground values:
Pressure:               	     	                       	988.8 hPa                	        	                        	          	Temperature: 	       	            	10.9 °C     	          	        	Humidity:     	     	         	81 %
Wind Direction:         	     	                       	161 °                    	        	                        	          	Wind Speed:  	       	            	1 m/s       	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °                	        	                        	          	Latitude:    	       	            	-39.307 °   	          	        	Altitude:     	     	         	261 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                         	        	                        	          	
Events:
Highest Point:          	     	                       	9.5 hPa                  	        	                        	          	31590 m
Tropopauses:            	     	                       	1.: 275.5 hPa            	        	                        	          	2.: 154.1 hPa	       	            	3.: 83.7 hPa
Max Winds:              	     	                       	1.: 250.0 hPa            	        	                        	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                       	Ws      	Wd                      	Long.     	Lat.         	Alt    	Geopot      	MRI         	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                      	[m/s]   	[°]                     	[°]       	[°]          	[m]    	[m]         	            	          	[°C]    	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
3171                    	115.1	-57.7                  	10                       	999999.0	999999                  	-71.741542	-38.820554   	1000260	999999      	999999.000  	42.246    	-73.9   	-57.7         	-    	85.9     	030     	1002260	0.186163
3172                    	115.0	-57.7                  	10                       	999999.0	999999                  	-71.741355	-38.820390   	1000260	999999      	999999.000  	42.212    	-73.9   	-57.7         	-    	85.9     	030     	1002262	0.186026
3173                    	115.0	-57.7                  	10                       	999999.0	999999                  	-71.741168	-38.820226   	1000260	999999      	999999.000  	42.179    	-73.9   	-57.7         	-    	85.9     	030     	1002264	0.185889
3174                    	114.9	-57.7                  	10                       	999999.0	999999                  	-71.740981	-38.820062   	1000260	999999      	999999.000  	42.145    	-74.0   	-57.7         	-    	85.9     	030     	1002265	0.185752
3175                    	114.8	-57.7                  	10                       	999999.0	999999                  	-71.740794	-38.819899   	1000260	999999      	999999.000  	42.111    	-74.0   	-57.7         	-    	85.9     	030     	1002267	0.185615
3176                    	114.7	-57.7                  	10                       	999999.0	999999                  	-71.740607	-38.819735   	1000260	999999      	999999.000  	42.078    	-74.0   	-57.7         	-    	85.9     	030     	1002269	0.185478
3177                    	114.6	-57.6                  	10                       	999999.0	999999                  	-71.740419	-38.819571   	1000260	999999      	999999.000  	42.044    	-74.0   	-57.6         	-    	85.8     	030     	1002270	0.185341
3178                    	114.6	-57.6                  	10                       	999999.0	999999                  	-71.740232	-38.819408   	1000260	999999      	999999.000  	42.011    	-74.0   	-57.6         	-    	85.8     	030     	1002272	0.185204
3179                    	114.5	-57.6                  	9                        	999999.0	999999                  	-71.740045	-38.819244   	1000260	999999      	999999.000  	41.977    	-74.1   	-57.6         	-    	85.8     	030     	1002274	0.185067
3180                    	114.4	-57.6                  	9                        	999999.0	999999                  	-71.739858	-38.819080   	1000260	999999      	999999.000  	41.943    	-74.1   	-57.6         	-    	85.8     	030     	1002276	0.184931
3181                    	114.3	-57.6                  	9                        	999999.0	999999                  	-71.739671	-38.818917   	1000260	999999      	999999.000  	41.910    	-74.1   	-57.6         	-    	85.8     	030     	1002277	0.184794
3182                    	114.2	-57.6                  	9                        	999999.0	999999                  	-71.739484	-38.818753   	1000260	999999      	999999.000  	41.876    	-74.1   	-57.6         	-    	85.8     	030     	1002279	0.184658
3183                    	114.1	-57.6                  	9                        	999999.0	999999                  	-71.739296	-38.818589   	1000260	999999      	999999.000  	41.843    	-74.2   	-57.6         	-    	85.8     	030     	1002281	0.184522
3184                    	114.1	-57.6                  	9                        	999999.0	999999                  	-71.739109	-38.818425   	1000260	999999      	999999.000  	41.810    	-74.2   	-57.6         	-    	85.8     	030     	1002283	0.184386
3185                    	114.0	-57.6                  	9                        	999999.0	999999                  	-71.738922	-38.818262   	1000260	999999      	999999.000  	41.776    	-74.2   	-57.6         	-    	85.8     	030     	1002284	0.184250
3186                    	113.9	-57.6                  	9                        	999999.0	999999                  	-71.738735	-38.818098   	1000260	999999      	999999.000  	41.743    	-74.2   	-57.6         	-    	85.8     	030     	1002286	0.184114
3187                    	113.8	-57.6                  	9                        	999999.0	999999                  	-71.738548	-38.817934   	1000260	999999      	999999.000  	41.709    	-74.2   	-57.6         	-    	85.8     	030     	1002288	0.183978
3188                    	113.7	-57.6                  	9                        	999999.0	999999                  	-71.738361	-38.817771   	1000260	999999      	999999.000  	41.676    	-74.3   	-57.6         	-    	85.8     	030     	1002290	0.183842
3189                    	113.6	-57.6                  	9                        	999999.0	999999                  	-71.738173	-38.817607   	1000260	999999      	999999.000  	41.643    	-74.3   	-57.6         	-    	85.8     	030     	1002291	0.183707
3190                    	113.6	-57.6                  	9                        	999999.0	999999                  	-71.737986	-38.817443   	1000260	999999      	999999.000  	41.609    	-74.3   	-57.6         	-    	85.8     	030     	1002293	0.183571
3191                    	113.5	-57.6                  	9                        	999999.0	999999                  	-71.737799	-38.817280   	1000260	999999      	999999.000  	41.576    	-74.3   	-57.6         	-    	85.8     	030     	1002295	0.183436
3192                    	113.4	-57.6                  	9                        	999999.0	999999                  	-71.737612	-38.817116   	1000260	999999      	999999.000  	41.554    	-74.3   	-57.6         	-    	85.8     	030     	1002296	0.183300
3193                    	113.3	-57.6                  	9                        	999999.0	999999                  	-71.737425	-38.816952   	1000260	999999      	999999.000  	41.533    	-74.2   	-57.6         	-    	85.8     	030     	1002298	0.183165
3194                    	113.2	-57.6                  	9                        	999999.0	999999                  	-71.737238	-38.816788   	1000260	999999      	999999.000  	41.512    	-74.1   	-57.6         	-    	85.8     	030     	1002300	0.183030
3195                    	113.2	-57.6                  	9                        	999999.0	999999                  	-71.737050	-38.816625   	1000260	999999      	999999.000  	41.491    	-74.0   	-57.6         	-    	85.8     	030     	1002302	0.182895
3196                    	113.1	-57.6                  	10                       	999999.0	999999                  	-71.736863	-38.816461   	1000260	999999      	999999.000  	41.469    	-73.9   	-57.6         	-    	85.8     	030     	1002303	0.182760
3197                    	113.0	-57.6                  	10                       	999999.0	999999                  	-71.736676	-38.816297   	1000260	999999      	999999.000  	41.449    	-73.9   	-57.6         	-    	85.8     	030     	1002305	0.182625
3198                    	112.9	-57.6                  	10                       	999999.0	999999                  	-71.736489	-38.816134   	1000260	999999      	999999.000  	41.428    	-73.8   	-57.6         	-    	85.8     	030     	1002307	0.182490
3199                    	112.8	-57.5                  	10                       	999999.0	999999                  	-71.736302	-38.815970   	1000260	999999      	999999.000  	41.407    	-73.7   	-57.5         	-    	85.8     	030     	1002309	0.182356
3200                    	112.8	-57.5                  	10                       	999999.0	999999                  	-71.736115	-38.815806   	1000260	999999      	999999.000  	41.386    	-73.6   	-57.5         	-    	85.8     	030     	1002310	0.182221
3201                    	112.7	-57.5                  	10                       	999999.0	999999                  	-71.735927	-38.815643   	1000260	999999      	999999.000  	41.365    	-73.6   	-57.5         	-    	85.8     	030     	1002312	0.182087
3202                    	112.6	-57.5                  	10                       	999999.0	999999                  	-71.735740	-38.815479   	1000260	999999      	999999.000  	41.344    	-73.5   	-57.5         	-    	85.8     	030     	1002314	0.181952
3203                    	112.5	-57.5                  	10                       	999999.0	999999                  	-71.735553	-38.815315   	1000260	999999      	999999.000  	41.323    	-73.4   	-57.5         	-    	85.8     	030     	1002316	0.181818
3204                    	112.4	-57.5                  	10                       	999999.0	999999                  	-71.735366	-38.815151   	1000260	999999      	999999.000  	41.302    	-73.3   	-57.5         	-    	85.8     	030     	1002317	0.181684
3205                    	112.4	-57.5                  	11                       	999999.0	999999                  	-71.735179	-38.814988   	1000260	999999      	999999.000  	41.281    	-73.3   	-57.5         	-    	85.8     	030     	1002319	0.181550
3206                    	112.3	-57.5                  	11                       	999999.0	999999                  	-71.734992	-38.814824   	1000260	999999      	999999.000  	41.261    	-73.2   	-57.5         	-    	85.8     	030     	1002321	0.181416
3207                    	112.2	-57.5                  	11                       	999999.0	999999                  	-71.734804	-38.814660   	1000260	999999      	999999.000  	41.240    	-73.1   	-57.5         	-    	85.8     	030     	1002323	0.181282
3208                    	112.1	-57.5                  	11                       	999999.0	999999                  	-71.734617	-38.814497   	1000260	999999      	999999.000  	41.219    	-73.0   	-57.5         	-    	85.8     	030     	1002324	0.181148
3209                    	112.0	-57.5                  	11                       	999999.0	999999                  	-71.734430	-38.814333   	1000260	999999      	999999.000  	41.198    	-73.0   	-57.5         	-    	85.8     	030     	1002326	0.181015
