Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                   	          	Launch Time: 	       	            	11:02:05  	          	        	End of Ascent:	     	         	01:42:22
Station name:           	     	                       	                        	        	                   	          	Serialnumber:	       	            	20028172
Ground values:
Pressure:               	     	                       	985.1 hPa               	        	                   	          	Temperature: 	       	            	8.7 °C    	          	        	Humidity:     	     	         	98 %
Wind Direction:         	     	                       	8 °                     	        	                   	          	Wind Speed:  	       	            	1 m/s     	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                   	          	Latitude:    	       	            	-39.308 ° 	          	        	Altitude:     	     	         	278 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                   	          	
Events:
Highest Point:          	     	                       	19.8 hPa                	        	                   	          	33464 m
Tropopauses:            	     	                       	                        	        	                   	          	             	       	            	
Max Winds:              	     	                       	1.: 358.7 hPa           	        	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                	[°]       	[°]          	[m]    	[m]         	          	          	[°C]    	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
4908                    	62.0 	-50.2                  	100                     	13.6    	099                	-70.881113	-39.062925   	1000277	999999      	999999.000	29.083    	-50.2   	-50.1         	-    	82.8     	076     	1006871	0.096903
4909                    	62.0 	-50.1                  	100                     	13.6    	099                	-70.881250	-39.062919   	1000277	999999      	999999.000	29.066    	-50.1   	-50.1         	-    	82.8     	076     	1006870	0.096835
4910                    	61.9 	-50.1                  	100                     	13.6    	099                	-70.881388	-39.062913   	1000277	999999      	999999.000	29.050    	-50.1   	-50.1         	-    	82.8     	076     	1006869	0.096766
4911                    	61.9 	-50.1                  	100                     	13.6    	099                	-70.881525	-39.062906   	1000277	999999      	999999.000	29.034    	-50.1   	-50.1         	-    	82.8     	076     	1006867	0.096698
4912                    	61.9 	-50.1                  	100                     	13.6    	099                	-70.881662	-39.062900   	1000277	999999      	999999.000	29.018    	-50.1   	-50.0         	-    	82.8     	076     	1006866	0.096630
4913                    	61.8 	-50.1                  	100                     	13.6    	099                	-70.881799	-39.062894   	1000277	999999      	999999.000	29.001    	-50.1   	-50.0         	-    	82.8     	076     	1006864	0.096562
4914                    	61.8 	-50.1                  	100                     	13.6    	099                	-70.881937	-39.062888   	1000277	999999      	999999.000	28.985    	-50.1   	-50.0         	-    	82.8     	076     	1006863	0.096493
4915                    	61.7 	-50.0                  	100                     	13.6    	099                	-70.882074	-39.062882   	1000277	999999      	999999.000	28.969    	-50.0   	-50.0         	-    	82.8     	076     	1006861	0.096425
4916                    	61.7 	-50.0                  	100                     	13.6    	099                	-70.882211	-39.062876   	1000277	999999      	999999.000	28.953    	-50.0   	-50.0         	-    	82.8     	076     	1006860	0.096357
4917                    	61.7 	-50.0                  	100                     	13.6    	099                	-70.882348	-39.062870   	1000277	999999      	999999.000	28.937    	-50.0   	-50.0         	-    	82.8     	076     	1006859	0.096289
4918                    	61.6 	-50.0                  	100                     	13.6    	099                	-70.882486	-39.062864   	1000277	999999      	999999.000	28.920    	-50.0   	-49.9         	-    	82.8     	076     	1006857	0.096221
4919                    	61.6 	-50.0                  	100                     	13.6    	099                	-70.882623	-39.062858   	1000277	999999      	999999.000	28.904    	-50.0   	-49.9         	-    	82.8     	076     	1006856	0.096154
4920                    	61.5 	-50.0                  	100                     	13.6    	099                	-70.882760	-39.062851   	1000277	999999      	999999.000	28.888    	-50.0   	-49.9         	-    	82.8     	076     	1006854	0.096086
4921                    	61.5 	-50.0                  	100                     	13.6    	099                	-70.882897	-39.062845   	1000277	999999      	999999.000	28.872    	-50.0   	-49.9         	-    	82.8     	076     	1006853	0.096018
4922                    	61.5 	-49.9                  	100                     	13.6    	099                	-70.883035	-39.062839   	1000277	999999      	999999.000	28.856    	-49.9   	-49.9         	-    	82.8     	076     	1006851	0.095950
4923                    	61.4 	-49.9                  	100                     	13.6    	099                	-70.883172	-39.062833   	1000277	999999      	999999.000	28.840    	-49.9   	-49.9         	-    	82.8     	076     	1006850	0.095883
4924                    	61.4 	-49.9                  	100                     	13.6    	099                	-70.883309	-39.062827   	1000277	999999      	999999.000	28.825    	-49.9   	-49.9         	-    	82.8     	076     	1006849	0.095818
4925                    	61.3 	-49.9                  	100                     	13.6    	099                	-70.883446	-39.062821   	1000277	999999      	999999.000	28.811    	-49.9   	-49.9         	-    	82.8     	076     	1006847	0.095756
4926                    	61.3 	-49.9                  	100                     	13.6    	099                	-70.883583	-39.062815   	1000277	999999      	999999.000	28.797    	-49.9   	-49.9         	-    	82.8     	076     	1006846	0.095694
4927                    	61.3 	-49.9                  	100                     	13.6    	099                	-70.883721	-39.062809   	1000277	999999      	999999.000	28.783    	-49.9   	-49.9         	-    	82.8     	076     	1006844	0.095632
4928                    	61.2 	-49.9                  	100                     	13.6    	099                	-70.883858	-39.062803   	1000277	999999      	999999.000	28.769    	-49.9   	-49.9         	-    	82.8     	076     	1006843	0.095570
4929                    	61.2 	-49.9                  	100                     	13.6    	099                	-70.883995	-39.062796   	1000277	999999      	999999.000	28.755    	-49.9   	-49.9         	-    	82.8     	076     	1006842	0.095508
4930                    	61.2 	-49.9                  	100                     	13.6    	099                	-70.884132	-39.062790   	1000277	999999      	999999.000	28.741    	-49.9   	-49.8         	-    	82.8     	076     	1006840	0.095446
4931                    	61.1 	-49.9                  	100                     	13.6    	099                	-70.884270	-39.062784   	1000277	999999      	999999.000	28.727    	-49.9   	-49.8         	-    	82.8     	076     	1006839	0.095385
4932                    	61.1 	-49.9                  	100                     	13.6    	099                	-70.884407	-39.062778   	1000277	999999      	999999.000	28.713    	-49.9   	-49.8         	-    	82.8     	076     	1006837	0.095323
4933                    	61.0 	-49.9                  	100                     	13.6    	099                	-70.884544	-39.062772   	1000277	999999      	999999.000	28.700    	-49.9   	-49.8         	-    	82.8     	076     	1006836	0.095261
4934                    	61.0 	-49.9                  	100                     	13.6    	099                	-70.884681	-39.062766   	1000277	999999      	999999.000	28.686    	-49.9   	-49.8         	-    	82.8     	076     	1006835	0.095200
4935                    	61.0 	-49.9                  	100                     	13.6    	099                	-70.884819	-39.062760   	1000277	999999      	999999.000	28.672    	-49.9   	-49.8         	-    	82.8     	076     	1006833	0.095138
4936                    	60.9 	-49.9                  	100                     	13.6    	099                	-70.884956	-39.062754   	1000277	999999      	999999.000	28.658    	-49.9   	-49.8         	-    	82.8     	076     	1006832	0.095077
4937                    	60.9 	-49.9                  	100                     	13.6    	099                	-70.885093	-39.062748   	1000277	999999      	999999.000	28.644    	-49.9   	-49.8         	-    	82.8     	076     	1006830	0.095015
4938                    	60.8 	-49.9                  	100                     	13.6    	099                	-70.885230	-39.062742   	1000277	999999      	999999.000	28.631    	-49.9   	-49.8         	-    	82.8     	076     	1006829	0.094956
4939                    	60.8 	-49.9                  	100                     	13.6    	099                	-70.885368	-39.062735   	1000277	999999      	999999.000	28.618    	-49.9   	-49.8         	-    	82.8     	076     	1006827	0.094897
4940                    	60.8 	-49.9                  	100                     	13.6    	099                	-70.885505	-39.062729   	1000277	999999      	999999.000	28.606    	-49.9   	-49.8         	-    	82.8     	076     	1006826	0.094839
4941                    	60.7 	-49.9                  	100                     	13.6    	099                	-70.885642	-39.062723   	1000277	999999      	999999.000	28.593    	-49.9   	-49.9         	-    	82.8     	076     	1006825	0.094780
4942                    	60.7 	-49.9                  	100                     	13.6    	099                	-70.885779	-39.062717   	1000277	999999      	999999.000	28.580    	-49.9   	-49.9         	-    	82.8     	076     	1006823	0.094722
4943                    	60.6 	-49.9                  	100                     	13.6    	099                	-70.885917	-39.062711   	1000277	999999      	999999.000	28.568    	-49.9   	-49.9         	-    	82.8     	076     	1006822	0.094664
4944                    	60.6 	-49.9                  	100                     	13.6    	099                	-70.886054	-39.062705   	1000277	999999      	999999.000	28.555    	-49.9   	-49.9         	-    	82.8     	076     	1006820	0.094605
4945                    	60.6 	-49.9                  	100                     	13.6    	099                	-70.886191	-39.062699   	1000277	999999      	999999.000	28.542    	-49.9   	-49.9         	-    	82.8     	076     	1006819	0.094547
4946                    	60.5 	-49.9                  	100                     	13.6    	099                	-70.886328	-39.062693   	1000277	999999      	999999.000	28.530    	-49.9   	-49.9         	-    	82.8     	076     	1006818	0.094489
4947                    	60.5 	-49.9                  	100                     	13.6    	099                	-70.886466	-39.062687   	1000277	999999      	999999.000	28.517    	-49.9   	-49.9         	-    	82.8     	076     	1006816	0.094431
4948                    	60.5 	-49.9                  	100                     	13.6    	099                	-70.886603	-39.062680   	1000277	999999      	999999.000	28.504    	-49.9   	-49.9         	-    	82.8     	076     	1006815	0.094373
4949                    	60.4 	-49.9                  	100                     	13.6    	099                	-70.886740	-39.062674   	1000277	999999      	999999.000	28.492    	-49.9   	-49.9         	-    	82.8     	076     	1006813	0.094315
