Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                       	          	Launch Time: 	       	            	20:32:04  	       	     	End of Ascent:	     	         	01:35:30
Station name:           	     	                       	                        	        	                       	          	Serialnumber:	       	            	20027659
Ground values:
Pressure:               	     	                       	984.8 hPa               	        	                       	          	Temperature: 	       	            	15.4 °C   	       	     	Humidity:     	     	         	74 %
Wind Direction:         	     	                       	135 °                   	        	                       	          	Wind Speed:  	       	            	0 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                       	          	Latitude:    	       	            	-39.307 ° 	       	     	Altitude:     	     	         	265 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                       	          	
Events:
Highest Point:          	     	                       	7.8 hPa                 	        	                       	          	32884 m
Tropopauses:            	     	                       	1.: 208.3 hPa           	        	                       	          	2.: 85.9 hPa 	       	            	
Max Winds:              	     	                       	1.: 275.7 hPa           	        	                       	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                     	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                    	[°]       	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
4267                    	31.5 	-54.5                  	2                       	9.5     	107                    	-71.325934	-38.875193   	23744  	23642       	3739.129  	11.384 	-79.9	-54.5         	5.6  	15.4     	055     	86158  	0.050249
4268                    	31.5 	-54.5                  	2                       	9.5     	107                    	-71.326036	-38.875173   	23749  	23647       	3739.997  	11.373 	-79.9	-54.5         	5.6  	15.4     	055     	86154  	0.050199
4269                    	31.5 	-54.4                  	2                       	9.6     	107                    	-71.326139	-38.875152   	23755  	23653       	3740.865  	11.361 	-79.9	-54.4         	5.6  	15.5     	055     	86150  	0.050148
4270                    	31.5 	-54.4                  	2                       	9.7     	108                    	-71.326241	-38.875131   	23760  	23659       	3741.732  	11.349 	-79.8	-54.4         	5.6  	15.5     	055     	86146  	0.050098
4271                    	31.4 	-54.4                  	2                       	9.6     	108                    	-71.326343	-38.875110   	23766  	23664       	3742.600  	11.338 	-79.8	-54.4         	5.6  	15.5     	055     	86142  	0.050048
4272                    	31.4 	-54.3                  	2                       	9.6     	107                    	-71.326445	-38.875090   	23772  	23670       	3743.468  	11.326 	-79.8	-54.3         	5.6  	15.5     	055     	86138  	0.049997
4273                    	31.4 	-54.3                  	2                       	9.6     	107                    	-71.326547	-38.875069   	23777  	23675       	3744.335  	11.315 	-79.8	-54.3         	5.6  	15.5     	055     	86134  	0.049947
4274                    	31.3 	-54.3                  	2                       	9.5     	107                    	-71.326649	-38.875048   	23783  	23681       	3745.203  	11.303 	-79.8	-54.3         	5.6  	15.5     	055     	86130  	0.049896
4275                    	31.3 	-54.2                  	2                       	9.5     	107                    	-71.326751	-38.875027   	23788  	23686       	3746.070  	11.292 	-79.8	-54.2         	5.6  	15.5     	055     	86126  	0.049845
4276                    	31.3 	-54.2                  	2                       	9.5     	107                    	-71.326853	-38.875006   	23794  	23692       	3746.923  	11.280 	-79.7	-54.2         	5.6  	15.5     	055     	86122  	0.049794
4277                    	31.3 	-54.2                  	2                       	9.5     	107                    	-71.326956	-38.874986   	23800  	23697       	3747.791  	11.269 	-79.7	-54.2         	5.6  	15.5     	055     	86118  	0.049743
4278                    	31.2 	-54.1                  	2                       	9.4     	107                    	-71.327058	-38.874965   	23805  	23703       	3748.659  	11.258 	-79.7	-54.1         	5.6  	15.5     	055     	86114  	0.049692
4279                    	31.2 	-54.1                  	2                       	9.4     	106                    	-71.327160	-38.874944   	23811  	23709       	3749.527  	11.247 	-79.6	-54.1         	5.6  	15.5     	055     	86110  	0.049641
4280                    	31.2 	-54.1                  	2                       	9.4     	106                    	-71.327262	-38.874923   	23816  	23714       	3750.395  	11.236 	-79.6	-54.1         	5.6  	15.5     	055     	86105  	0.049591
4281                    	31.2 	-54.0                  	2                       	9.4     	106                    	-71.327364	-38.874903   	23822  	23720       	3751.263  	11.225 	-79.6	-54.0         	5.6  	15.5     	055     	86101  	0.049540
4282                    	31.1 	-54.0                  	2                       	9.3     	106                    	-71.327466	-38.874882   	23828  	23725       	3752.131  	11.213 	-79.5	-54.0         	5.6  	15.5     	055     	86097  	0.049489
4283                    	31.1 	-54.0                  	2                       	9.3     	106                    	-71.327568	-38.874861   	23833  	23731       	3752.999  	11.202 	-79.5	-54.0         	5.6  	15.5     	055     	86093  	0.049439
4284                    	31.1 	-53.9                  	2                       	9.3     	106                    	-71.327671	-38.874840   	23839  	23736       	3753.867  	11.191 	-79.5	-53.9         	5.6  	15.5     	055     	86089  	0.049388
4285                    	31.0 	-53.9                  	2                       	9.3     	106                    	-71.327773	-38.874820   	23844  	23742       	3754.735  	11.180 	-79.4	-53.9         	5.6  	15.5     	055     	86085  	0.049338
4286                    	31.0 	-53.9                  	2                       	9.2     	106                    	-71.327875	-38.874799   	23850  	23747       	3755.603  	11.169 	-79.4	-53.9         	5.6  	15.5     	055     	86081  	0.049288
4287                    	31.0 	-53.8                  	2                       	9.2     	105                    	-71.327977	-38.874778   	23856  	23753       	3756.471  	11.158 	-79.4	-53.8         	5.6  	15.5     	055     	86077  	0.049237
4288                    	31.0 	-53.8                  	2                       	9.2     	105                    	-71.328079	-38.874757   	23861  	23759       	3757.339  	11.146 	-79.3	-53.8         	5.6  	15.5     	055     	86073  	0.049185
4289                    	30.9 	-53.8                  	2                       	9.1     	105                    	-71.328181	-38.874736   	23867  	23764       	3758.206  	11.134 	-79.3	-53.8         	5.6  	15.5     	055     	86069  	0.049134
4290                    	30.9 	-53.7                  	2                       	9.1     	105                    	-71.328283	-38.874716   	23872  	23770       	3759.073  	11.122 	-79.3	-53.7         	5.6  	15.5     	055     	86065  	0.049082
4291                    	30.9 	-53.7                  	2                       	9.1     	105                    	-71.328386	-38.874695   	23878  	23775       	3759.940  	11.110 	-79.3	-53.7         	5.6  	15.6     	055     	86061  	0.049031
4292                    	30.9 	-53.6                  	2                       	9.0     	104                    	-71.328486	-38.874677   	23884  	23781       	3760.808  	11.098 	-79.3	-53.6         	5.6  	15.6     	055     	86057  	0.048980
4293                    	30.8 	-53.6                  	2                       	9.0     	104                    	-71.328580	-38.874669   	23889  	23786       	3761.675  	11.086 	-79.3	-53.6         	5.6  	15.6     	055     	86052  	0.048929
4294                    	30.8 	-53.6                  	2                       	9.0     	103                    	-71.328674	-38.874660   	23895  	23792       	3762.542  	11.074 	-79.2	-53.5         	5.6  	15.6     	055     	86048  	0.048878
4295                    	30.8 	-53.5                  	2                       	8.9     	103                    	-71.328768	-38.874652   	23900  	23797       	3763.409  	11.062 	-79.2	-53.5         	5.6  	15.6     	055     	86044  	0.048827
4296                    	30.8 	-53.5                  	2                       	8.9     	103                    	-71.328862	-38.874644   	23906  	23803       	3764.261  	11.050 	-79.2	-53.5         	5.5  	15.6     	055     	86040  	0.048776
4297                    	30.7 	-53.4                  	2                       	8.9     	102                    	-71.328956	-38.874636   	23911  	23808       	3765.097  	11.039 	-79.2	-53.4         	5.5  	15.6     	055     	86035  	0.048726
4298                    	30.7 	-53.4                  	2                       	8.8     	102                    	-71.329050	-38.874628   	23917  	23814       	3765.949  	11.027 	-79.2	-53.4         	5.5  	15.6     	055     	86031  	0.048676
4299                    	30.7 	-53.4                  	2                       	8.8     	102                    	-71.329144	-38.874619   	23922  	23819       	3766.785  	11.015 	-79.2	-53.3         	5.5  	15.6     	055     	86027  	0.048626
4300                    	30.6 	-53.3                  	2                       	8.8     	101                    	-71.329238	-38.874611   	23928  	23824       	3767.637  	11.004 	-79.1	-53.3         	5.5  	15.6     	055     	86022  	0.048576
4301                    	30.6 	-53.3                  	2                       	8.7     	101                    	-71.329332	-38.874603   	23933  	23830       	3768.489  	10.993 	-79.1	-53.3         	5.5  	15.6     	055     	86018  	0.048529
4302                    	30.6 	-53.3                  	2                       	8.7     	100                    	-71.329426	-38.874595   	23939  	23835       	3769.326  	10.982 	-79.1	-53.2         	5.5  	15.6     	055     	86014  	0.048481
4303                    	30.6 	-53.2                  	2                       	8.7     	100                    	-71.329520	-38.874586   	23944  	23841       	3770.178  	10.970 	-79.1	-53.2         	5.5  	15.6     	055     	86009  	0.048434
4304                    	30.5 	-53.2                  	2                       	8.6     	100                    	-71.329614	-38.874578   	23949  	23846       	3771.015  	10.959 	-79.1	-53.2         	5.5  	15.6     	055     	86005  	0.048387
4305                    	30.5 	-53.2                  	2                       	8.6     	099                    	-71.329708	-38.874570   	23955  	23852       	3771.868  	10.948 	-79.1	-53.2         	5.5  	15.6     	055     	86001  	0.048339
4306                    	30.5 	-53.1                  	2                       	8.6     	099                    	-71.329802	-38.874562   	23960  	23857       	3772.704  	10.937 	-79.1	-53.1         	5.5  	15.6     	055     	85996  	0.048292
4307                    	30.5 	-53.1                  	2                       	8.5     	098                    	-71.329896	-38.874554   	23966  	23862       	3773.557  	10.926 	-79.1	-53.1         	5.5  	15.6     	055     	85992  	0.048245
4308                    	30.4 	-53.1                  	2                       	8.5     	098                    	-71.329990	-38.874545   	23971  	23868       	3774.409  	10.915 	-79.1	-53.1         	5.5  	15.6     	055     	85988  	0.048198
4309                    	30.4 	-53.0                  	2                       	8.5     	097                    	-71.330084	-38.874537   	23977  	23873       	3775.246  	10.904 	-79.1	-53.0         	5.5  	15.6     	055     	85983  	0.048151
4310                    	30.4 	-53.0                  	2                       	8.4     	097                    	-71.330178	-38.874529   	23982  	23879       	3776.099  	10.893 	-79.1	-53.0         	5.5  	15.6     	055     	85979  	0.048104
4311                    	30.4 	-53.0                  	2                       	8.4     	097                    	-71.330272	-38.874521   	23988  	23884       	3776.936  	10.883 	-79.1	-53.0         	5.5  	15.6     	055     	85975  	0.048057
4312                    	30.3 	-53.0                  	2                       	8.4     	098                    	-71.330366	-38.874512   	23993  	23889       	3777.788  	10.872 	-79.1	-53.0         	5.5  	15.7     	055     	85970  	0.048010
4313                    	30.3 	-52.9                  	2                       	8.3     	098                    	-71.330460	-38.874504   	23999  	23895       	3778.625  	10.861 	-79.0	-52.9         	5.5  	15.7     	055     	85966  	0.047963
4314                    	30.3 	-52.9                  	2                       	8.3     	098                    	-71.330554	-38.874496   	24004  	23900       	3779.478  	10.850 	-79.0	-52.9         	5.5  	15.7     	055     	85962  	0.047917
