Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                   	          	Launch Time: 	       	            	08:02:04  	          	        	End of Ascent:	     	         	02:16:00
Station name:           	     	                       	                        	        	                   	          	Serialnumber:	       	            	20028096
Ground values:
Pressure:               	     	                       	986.4 hPa               	        	                   	          	Temperature: 	       	            	8.7 °C    	          	        	Humidity:     	     	         	94 %
Wind Direction:         	     	                       	64 °                    	        	                   	          	Wind Speed:  	       	            	1 m/s     	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                   	          	Latitude:    	       	            	-39.307 ° 	          	        	Altitude:     	     	         	267 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                   	          	
Events:
Highest Point:          	     	                       	83.8 hPa                	        	                   	          	18440 m
Tropopauses:            	     	                       	                        	        	                   	          	             	       	            	
Max Winds:              	     	                       	1.: 339.0 hPa           	        	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                	[°]       	[°]          	[m]    	[m]         	          	          	[°C]    	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
7701                    	89.0 	-40.1                  	2                       	12.6    	097                	-71.347842	-38.970589   	1000266	999999      	999999.000	29.752    	-71.1   	-40.1         	-    	85.0     	060     	1003283	0.133049
7702                    	89.0 	-40.3                  	2                       	12.6    	097                	-71.347999	-38.970577   	1000266	999999      	999999.000	29.765    	-71.2   	-40.3         	-    	85.0     	060     	1003282	0.133106
7703                    	89.0 	-40.4                  	2                       	12.6    	097                	-71.348155	-38.970565   	1000266	999999      	999999.000	29.778    	-71.3   	-40.4         	-    	85.0     	060     	1003281	0.133164
7704                    	88.9 	-40.5                  	2                       	12.6    	097                	-71.348312	-38.970554   	1000266	999999      	999999.000	29.791    	-71.4   	-40.5         	-    	85.0     	060     	1003280	0.133222
7705                    	88.9 	-40.7                  	2                       	12.6    	097                	-71.348469	-38.970542   	1000266	999999      	999999.000	29.804    	-71.5   	-40.7         	-    	85.0     	060     	1003279	0.133281
7706                    	88.9 	-40.8                  	2                       	12.6    	097                	-71.348625	-38.970531   	1000266	999999      	999999.000	29.817    	-71.6   	-40.8         	-    	85.0     	060     	1003278	0.133339
7707                    	88.9 	-40.9                  	2                       	12.6    	097                	-71.348782	-38.970519   	1000266	999999      	999999.000	29.830    	-71.7   	-40.9         	-    	85.0     	060     	1003277	0.133397
7708                    	88.9 	-41.1                  	2                       	12.6    	097                	-71.348939	-38.970507   	1000266	999999      	999999.000	29.844    	-71.8   	-41.1         	-    	85.0     	060     	1003276	0.133455
7709                    	88.9 	-41.1                  	2                       	12.6    	097                	-71.349095	-38.970496   	1000266	999999      	999999.000	29.852    	-71.8   	-41.1         	-    	85.0     	060     	1003275	0.133491
7710                    	88.9 	-41.2                  	2                       	12.6    	097                	-71.349252	-38.970484   	1000266	999999      	999999.000	29.858    	-71.9   	-41.2         	-    	85.0     	060     	1003274	0.133520
7711                    	88.9 	-41.3                  	2                       	12.6    	097                	-71.349409	-38.970473   	1000266	999999      	999999.000	29.865    	-71.9   	-41.3         	-    	85.0     	060     	1003273	0.133548
7712                    	88.8 	-41.4                  	2                       	12.6    	097                	-71.349565	-38.970461   	1000266	999999      	999999.000	29.871    	-72.0   	-41.4         	-    	85.0     	060     	1003272	0.133576
7713                    	88.8 	-41.5                  	2                       	12.6    	097                	-71.349722	-38.970449   	1000266	999999      	999999.000	29.878    	-72.0   	-41.5         	-    	85.0     	060     	1003271	0.133605
7714                    	88.8 	-41.5                  	2                       	12.6    	097                	-71.349879	-38.970438   	1000266	999999      	999999.000	29.885    	-72.1   	-41.5         	-    	85.0     	060     	1003270	0.133633
7715                    	88.8 	-41.6                  	2                       	12.6    	097                	-71.350035	-38.970426   	1000266	999999      	999999.000	29.891    	-72.1   	-41.6         	-    	85.0     	060     	1003269	0.133661
7716                    	88.8 	-41.7                  	2                       	12.6    	097                	-71.350192	-38.970415   	1000266	999999      	999999.000	29.898    	-72.2   	-41.7         	-    	85.0     	060     	1003268	0.133690
7717                    	88.8 	-41.8                  	2                       	12.6    	097                	-71.350349	-38.970403   	1000266	999999      	999999.000	29.905    	-72.2   	-41.8         	-    	85.0     	060     	1003267	0.133718
7718                    	88.8 	-41.9                  	2                       	12.6    	097                	-71.350505	-38.970391   	1000266	999999      	999999.000	29.911    	-72.3   	-41.9         	-    	85.0     	060     	1003266	0.133747
7719                    	88.8 	-41.9                  	2                       	12.6    	097                	-71.350662	-38.970380   	1000266	999999      	999999.000	29.918    	-72.3   	-41.9         	-    	85.0     	060     	1003266	0.133775
7720                    	88.8 	-42.0                  	2                       	12.6    	097                	-71.350819	-38.970368   	1000266	999999      	999999.000	29.925    	-72.3   	-42.0         	-    	85.0     	060     	1003265	0.133804
7721                    	88.7 	-42.1                  	2                       	12.6    	097                	-71.350975	-38.970357   	1000266	999999      	999999.000	29.931    	-72.4   	-42.1         	-    	85.0     	060     	1003264	0.133832
7722                    	88.7 	-42.2                  	2                       	12.6    	097                	-71.351132	-38.970345   	1000266	999999      	999999.000	29.938    	-72.4   	-42.2         	-    	85.0     	060     	1003263	0.133861
7723                    	88.7 	-42.2                  	2                       	12.6    	097                	-71.351289	-38.970333   	1000266	999999      	999999.000	29.943    	-72.5   	-42.2         	-    	85.0     	060     	1003262	0.133881
7724                    	88.7 	-42.3                  	2                       	12.6    	097                	-71.351445	-38.970322   	1000266	999999      	999999.000	29.946    	-72.5   	-42.3         	-    	85.0     	060     	1003261	0.133893
7725                    	88.7 	-42.3                  	2                       	12.6    	097                	-71.351602	-38.970310   	1000266	999999      	999999.000	29.949    	-72.5   	-42.3         	-    	85.0     	060     	1003260	0.133906
7726                    	88.7 	-42.4                  	2                       	12.6    	097                	-71.351759	-38.970299   	1000266	999999      	999999.000	29.952    	-72.6   	-42.4         	-    	85.0     	060     	1003259	0.133918
7727                    	88.7 	-42.4                  	2                       	12.6    	097                	-71.351915	-38.970287   	1000266	999999      	999999.000	29.955    	-72.6   	-42.4         	-    	85.0     	060     	1003258	0.133931
7728                    	88.7 	-42.5                  	2                       	12.6    	097                	-71.352072	-38.970275   	1000266	999999      	999999.000	29.958    	-72.6   	-42.5         	-    	85.0     	060     	1003257	0.133943
7729                    	88.7 	-42.5                  	2                       	12.6    	097                	-71.352229	-38.970264   	1000266	999999      	999999.000	29.961    	-72.7   	-42.5         	-    	85.0     	060     	1003256	0.133956
7730                    	88.6 	-42.6                  	2                       	12.6    	097                	-71.352385	-38.970252   	1000266	999999      	999999.000	29.964    	-72.7   	-42.6         	-    	85.0     	060     	1003255	0.133968
7731                    	88.6 	-42.7                  	2                       	12.6    	097                	-71.352542	-38.970241   	1000266	999999      	999999.000	29.967    	-72.7   	-42.7         	-    	85.0     	060     	1003254	0.133981
7732                    	88.6 	-42.7                  	2                       	12.6    	097                	-71.352699	-38.970229   	1000266	999999      	999999.000	29.970    	-72.8   	-42.7         	-    	85.0     	060     	1003253	0.133993
7733                    	88.6 	-42.8                  	2                       	12.6    	097                	-71.352855	-38.970217   	1000266	999999      	999999.000	29.973    	-72.8   	-42.8         	-    	85.0     	060     	1003252	0.134006
7734                    	88.6 	-42.8                  	2                       	12.6    	097                	-71.353012	-38.970206   	1000266	999999      	999999.000	29.976    	-72.8   	-42.8         	-    	85.0     	060     	1003251	0.134019
7735                    	88.6 	-42.9                  	2                       	12.6    	097                	-71.353169	-38.970194   	1000266	999999      	999999.000	29.979    	-72.9   	-42.9         	-    	85.0     	060     	1003250	0.134031
7736                    	88.6 	-42.9                  	2                       	12.6    	097                	-71.353325	-38.970182   	1000266	999999      	999999.000	29.982    	-72.9   	-42.9         	-    	85.0     	060     	1003249	0.134044
7737                    	88.6 	-43.0                  	2                       	12.6    	097                	-71.353482	-38.970171   	1000266	999999      	999999.000	29.986    	-72.9   	-43.0         	-    	85.0     	060     	1003248	0.134064
7738                    	88.6 	-43.0                  	2                       	12.6    	097                	-71.353639	-38.970159   	1000266	999999      	999999.000	29.992    	-73.0   	-43.0         	-    	85.0     	060     	1003247	0.134088
7739                    	88.5 	-43.1                  	2                       	12.6    	097                	-71.353795	-38.970148   	1000266	999999      	999999.000	29.997    	-73.0   	-43.1         	-    	85.0     	060     	1003246	0.134112
7740                    	88.5 	-43.2                  	2                       	12.6    	097                	-71.353952	-38.970136   	1000266	999999      	999999.000	30.003    	-73.1   	-43.2         	-    	85.0     	060     	1003245	0.134136
7741                    	88.5 	-43.3                  	2                       	12.6    	097                	-71.354109	-38.970124   	1000266	999999      	999999.000	30.008    	-73.1   	-43.3         	-    	85.0     	060     	1003244	0.134160
7742                    	88.5 	-43.3                  	2                       	12.6    	097                	-71.354265	-38.970113   	1000266	999999      	999999.000	30.014    	-73.2   	-43.3         	-    	85.0     	060     	1003243	0.134184
